Commodity_ID,Policy_ID,CPL_ID,Country_Name,Subnational_Name,CommodityDomain_Name,PolicyDomain_Name,PolicyType_Name,PolicyMeasure_Name,Condition,IndividualPolicy_Name,Policy_Element,CommodityClass_Name,HS_Code,HS_Version,Description,Short_Description,Shared_Group_Code,Second_Generation_Specific,Start_Date,End_Date,Imposed_End_Date,Units,Value,Value_Text,Value_Type,Exemptions,Notes,Measure_Description,Link,Link_pdf,Source,Date_Of_Publication,Title_Of_Notice,Legal_Basis_Name,Benchmark_Tax,Benchmark_Product,Tax_Rate_Biofuel,Tax_Rate_Benchmark,Start_Date_Tax,Benchmark_Link,Benchmark_Link_pdf,Product_Original_HS,Product_Original_Name,Type_Of_Change_Name,Original_Dataset,CommodityDomain_Code,PolicyDomain_Code,country_code,Subnational_Code,PolicyType_Code,PolicyMeasure_Code,Condition_Code,IndividualPolicy_Code,Type_Of_Change_Code,Element_Code,CommodityClass_Code,Metadata_ID,MinAVTariffValue,maxavtariffvalue,CountAVTariff,CountNAVTariff
"2370","20933","4309","Kazakhstan","n.a.","Biofuels","Trade","Export measures","Licensing requirement","n.a.","n.a.","n.a.","Ethanol","220710","HS2007","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","1999-07-31","","","","","","Observed","","Only legal entities-residents of the Republic of Kazakhstan are entitled to exercise export ","License for production of ethanol is needed for export of ethanol","http://adilet.zan.kz/rus/docs/Z990000429_#z10","adilet.zan.kz_rus_docs_Z990000429_z10.pdf","Government of the Republic of Kazakhstan","1999-07-16","Law of the Republic of Kazakhstan, 16 July 1999 #429, on state regulation of production and turnover of ethyl alcohol and alcoholic products","","","","","","","","","220710","Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher","Introduction","OECD Biofuels","2","1","132","99","1","5","105","999","5.0","99","5","POLICY_132_99_2_5_1_1_5_0","","","",""
"2370","20934","4309","Kazakhstan","n.a.","Biofuels","Trade","Export measures","Licensing requirement","n.a.","n.a.","n.a.","Ethanol","220710","HS2007","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2011-09-17","","","","","","Observed","","","Bioethanol must meet the requirements established by Technical regulations and be accompanied by the passport of bioethanol and the conformity certificate","http://adilet.zan.kz/rus/docs/P1100000179","adilet.zan.kz_rus_docs_P1100000179.pdf","Government of the Republic of Kazakhstan","2011-02-24","Resolution of the Government of the Republic of Kazakhstan, 24 February 2011 #179, on approval of technical regulations Requirements for safety of bioethanol","","","","","","","","","220710","Undenatured ethyl alcohol of an alcoholic strength by volume of 80% vol or higher","Extension","OECD Biofuels","2","1","132","99","1","5","105","999","3.0","99","5","POLICY_132_99_2_5_1_1_5_0","","","",""
"2370","22101","4595","Russian Federation","n.a.","Biofuels","Trade","Import measures","Licensing requirement","n.a.","n.a.","n.a.","Ethanol","220710","HS2007","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2010-02-14","2013-10-17","Yes","","","","Observed","","Measure was eliminated according to the Decree Government of Russian Federation of 04.10.2013 # 870, which entered into force on 18-10-2013","The declaration of conformity is needed for import of ethanol","http://www.szrf.ru/doc.phtml?nb=edition00&issid=2009050000&docid=54","www.szrf.ru_doc.phtml_nb=edition00&issid=2009050000&docid=54.pdf","Government of the Russian Federation","2009-12-01","Resolution of the Government of the Russian Federation, 1 December 2009 #982","","","","","","","","","","","Introduction","OECD Biofuels","2","1","204","99","2","31","105","999","5.0","99","5","POLICY_204_99_2_5_1_2_31_0","","","",""
"2370","22120","4610","Kazakhstan","n.a.","Biofuels","Trade","Import measures","Licensing requirement","n.a.","n.a.","n.a.","Ethanol","220710","HS2007","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","1999-07-31","","","","","","Observed","","Only legal entities-residents of the Republic of Kazakhstan are entitled to exercise export ","License for production of ethanol is needed for import of ethanol","http://adilet.zan.kz/rus/docs/Z990000429_","z990000429_.01-01-2015.rus.pdf","Government of the Republic of Kazakhstan","1999-07-16","Law of the Republic of Kazakhstan, 16 July 1999 #429, on state regulation of production and turnover of ethyl alcohol and alcoholic products","","","","","","","","","","","Introduction","OECD Biofuels","2","1","132","99","2","31","105","999","5.0","99","5","POLICY_132_99_2_5_1_2_31_0","","","",""
"2370","21865","4474","Ukraine","n.a.","Biofuels","Trade","Import measures","Licensing requirement","n.a.","n.a.","n.a.","Ethanol","220710","HS2007","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2009-06-19","","","","","","Observed","","","","http://zakon2.rada.gov.ua/laws/show/1391-17","zakon2.rada.gov.ua_laws_show_1391-17_ed20090521.pdf","Government of Ukraine","2009-05-21","Law of Ukraine, 21.05.2009 #1391-VI, on amending some laws of Ukraine for facilitation of production and use of biofuels","","","","","","","","","2207","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength.","Introduction","OECD Biofuels","2","1","254","99","2","31","105","999","5.0","99","5","POLICY_254_99_2_5_1_2_31_0","","","",""
"2371","22258","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","Final bound tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","1995-01-01","1995-12-31","Yes","%","150","150","Bound","","","","http://tariffanalysis.wto.org/","","WTO Consolidated Tariff Schedule Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","182","99","2","11","105","999","6.0","4","5","POLICY_182_99_2_5_1_2_11_0","150","150","1","0"
"2371","36559","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2011-01-01","2011-12-31","","%","20","20","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","20","20","1","0"
"2371","36928","22053","China","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2011-01-01","2011-12-31","","%","40","40","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","53","99","2","11","105","999","3.0","8","5","POLICY_53_99_2_5_1_2_11_0","40","40","1","0"
"2371","27942","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2001-01-01","2001-12-31","","%","30","30","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","30","30","1","0"
"2371","35615","22053","China","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2010-01-01","2010-12-31","","%","40","40","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","53","99","2","11","105","999","3.0","8","5","POLICY_53_99_2_5_1_2_11_0","40","40","1","0"
"2371","30760","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2005-01-01","2005-12-31","","%","20","20","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Increase","WTO Tariffs","2","1","182","99","2","11","105","999","4.0","8","5","POLICY_182_99_2_5_1_2_11_0","20","20","1","0"
"2371","35711","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2010-01-01","2010-12-31","","%","20","20","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","20","20","1","0"
"2371","35050","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2009-01-01","2009-12-31","","%","20","20","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","20","20","1","0"
"2371","32031","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2006-01-01","2006-12-31","","%","20","20","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","20","20","1","0"
"2371","23360","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","1996-01-01","1996-12-31","","%","25","25","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","n.a.","WTO Tariffs","2","1","182","99","2","11","105","999","6.0","8","5","POLICY_182_99_2_5_1_2_11_0","25","25","1","0"
"2371","30952","22053","China","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2005-01-01","2005-12-31","","%","40","40","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","53","99","2","11","105","999","3.0","8","5","POLICY_53_99_2_5_1_2_11_0","40","40","1","0"
"2371","25248","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","1999-01-01","1999-12-31","","%","30","30","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Increase","WTO Tariffs","2","1","182","99","2","11","105","999","4.0","8","5","POLICY_182_99_2_5_1_2_11_0","30","30","1","0"
"2371","29348","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2003-01-01","2003-12-31","","%","5","5","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Decrease","WTO Tariffs","2","1","182","99","2","11","105","999","1.0","8","5","POLICY_182_99_2_5_1_2_11_0","5","5","1","0"
"2371","24518","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","1997-01-01","1997-12-31","","%","25","25","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","25","25","1","0"
"2371","32109","22079","Australia","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2006-01-01","2006-12-31","","%","5","5","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","17","99","2","11","105","999","3.0","8","5","POLICY_17_99_2_5_1_2_11_0","5","5","1","0"
"2371","27469","22053","China","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2001-01-01","2001-12-31","","%","40","40","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","53","99","2","11","105","999","3.0","8","5","POLICY_53_99_2_5_1_2_11_0","40","40","1","0"
"2371","33828","22731","Nigeria","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2008-01-01","2008-12-31","","%","20","20","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","182","99","2","11","105","999","3.0","8","5","POLICY_182_99_2_5_1_2_11_0","20","20","1","0"
"2371","26335","22079","Australia","n.a.","Biofuels","Trade","Import measures","Import tariffs","n.a.","n.a.","MFN applied tariff","Ethanol","220710","HS2012","Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher; ethyl alcohol and other spirits, denatured, of any strength - Undenatured ethyl alcohol of an alcoholic strength by volume of 80 % vol. or higher","Undenatured ethyl alcohol, of actual alcoholic strength of >= 80%","","","2000-01-01","2000-12-31","","%","5","5","Observed","","","","http://tariffanalysis.wto.org/","","WTO Integrated Database","","n.a.","n.a.","","","","","","","","","","Extension","WTO Tariffs","2","1","17","99","2","11","105","999","3.0","8","5","POLICY_17_99_2_5_1_2_11_0","5","5","1","0"
